Country,TradeFlow,Product Description,Year,Partner,Trade Value 1000USD,Quantity,Quantity Unit
Malaysia,Import,Rice,2019,"Korea, Rep.",5579,24000,Kg
Malaysia,Import,Rice,2019,Singapore,4676,20010,Kg
Malaysia,Import,Rice,2019,Indonesia,2921,15195,Kg
Malaysia,Import,Rice,2018,World,40569648,80815600000000,Kg
Malaysia,Import,Rice,2018,Thailand,20796224,48111100000000,Kg
Malaysia,Import,Rice,2018,Vietnam,10571565,20624800000000,Kg
Malaysia,Import,Rice,2018,Cambodia,3492117,4053350000000,Kg
Malaysia,Import,Rice,2018,India,3257742,3567320000000,Kg
Malaysia,Import,Rice,2018,Pakistan,1603357,2602040000000,Kg
Malaysia,Import,Rice,2018,Myanmar,610885,1693370000000,Kg
Malaysia,Import,Rice,2018,Bangladesh,89705,626000,Kg
Malaysia,Import,Rice,2018,Japan,86391,574105,Kg
Malaysia,Import,Rice,2018,"Korea, Rep.",20965,112000,Kg
Malaysia,Import,Rice,2018,"Other Asia, nes",17311,149400,Kg
Malaysia,Import,Rice,2018,United States,10644,74080,Kg
Malaysia,Import,Rice,2018,Uruguay,7019,66024,Kg
Malaysia,Import,Rice,2018,Indonesia,5452,32812,Kg
Malaysia,Import,Rice,2018,Germany,185,1200,Kg
Malaysia,Import,Rice,2018,Singapore,88,6018,Kg
Malaysia,Import,Rice,2017,World,34582094,73277500000000,Kg
Malaysia,Import,Rice,2017,Vietnam,13995230,32616500000000,Kg
Malaysia,Import,Rice,2017,Thailand,11987297,28967900000000,Kg
Malaysia,Import,Rice,2017,India,3424960,3601950000000,Kg
Malaysia,Import,Rice,2017,Cambodia,2590856,3905630000000,Kg
Malaysia,Import,Rice,2017,Pakistan,2214918,3773250000000,Kg
Malaysia,Import,Rice,2017,Australia,145854,20766000000,Kg
Malaysia,Import,Rice,2017,Bangladesh,69740,496000,Kg
Malaysia,Import,Rice,2017,Japan,66986,296360,Kg
Malaysia,Import,Rice,2017,United States,37932,656908,Kg
Malaysia,Import,Rice,2017,"Other Asia, nes",18958,172400,Kg
Malaysia,Import,Rice,2017,Uruguay,13756,132190,Kg
Malaysia,Import,Rice,2017,"Korea, Rep.",7426,56002,Kg
Malaysia,Import,Rice,2017,Myanmar,6251,207000,Kg
Malaysia,Import,Rice,2017,Indonesia,1455,25000,Kg
Malaysia,Import,Rice,2017,Sri Lanka,415,2027,Kg
Malaysia,Import,Rice,2017,Singapore,58,2000,Kg
Malaysia,Import,Rice,2016,World,37741683,82200600000000,Kg
Malaysia,Import,Rice,2016,Thailand,18595595,42487900000000,Kg
Malaysia,Import,Rice,2016,Vietnam,9074742,19140100000000,Kg
Malaysia,Import,Rice,2016,Pakistan,4547401,12355100000000,Kg
Malaysia,Import,Rice,2016,Cambodia,2660797,3789920000000,Kg
Malaysia,Import,Rice,2016,India,2461479,3860610000000,Kg
Malaysia,Import,Rice,2016,Japan,125095,126747000000,Kg
Malaysia,Import,Rice,2016,United States,103984,204574000000,Kg
Malaysia,Import,Rice,2016,"Korea, Rep.",96491,167794000000,Kg
Malaysia,Import,Rice,2016,Bangladesh,32648,220000,Kg
Malaysia,Import,Rice,2016,Australia,20960,252000,Kg
Malaysia,Import,Rice,2016,"Other Asia, nes",15629,148000,Kg
Malaysia,Import,Rice,2016,Uruguay,6586,58008,Kg
Malaysia,Import,Rice,2016,Italy,208,804,Kg
Malaysia,Import,Rice,2016,China,41,400,Kg
Malaysia,Import,Rice,2016,Saudi Arabia,25,275,Kg
Malaysia,Import,Rice,2015,World,53514033,105119000000000,Kg
Malaysia,Import,Rice,2015,Thailand,20643128,41937800000000,Kg
Malaysia,Import,Rice,2015,Vietnam,15406673,32657700000000,Kg
Malaysia,Import,Rice,2015,Pakistan,7667722,14848300000000,Kg
Malaysia,Import,Rice,2015,India,5454225,10311900000000,Kg
Malaysia,Import,Rice,2015,Cambodia,4139886,5155910000000,Kg
Malaysia,Import,Rice,2015,Australia,71234,750441,Kg
Malaysia,Import,Rice,2015,Japan,45592,210436,Kg
Malaysia,Import,Rice,2015,"Korea, Rep.",33755,226819,Kg
Malaysia,Import,Rice,2015,Bangladesh,23741,190000,Kg
Malaysia,Import,Rice,2015,"Other Asia, nes",10405,92040,Kg
Malaysia,Import,Rice,2015,Indonesia,6432,42280,Kg
Malaysia,Import,Rice,2015,Myanmar,4568,500020,Kg
Malaysia,Import,Rice,2015,"Korea, Dem. Rep.",4252,20000,Kg
Malaysia,Import,Rice,2015,China,1892,22000,Kg
Malaysia,Import,Rice,2015,Tanzania,482,18548,Kg
Malaysia,Import,Rice,2015,Italy,46,200,Kg
Myanmar,Import,Rice,2024,World,462047,415401000000,Kg
Myanmar,Import,Rice,2024,"Korea, Rep.",347311,1954000000,Kg
Myanmar,Import,Rice,2024,India,114736,220001000000,Kg
Myanmar,Import,Rice,2023,World,337412,189782000000,Kg
Myanmar,Import,Rice,2023,"Korea, Rep.",331412,189582000000,Kg
Myanmar,Import,Rice,2023,Japan,6000,2000,Kg
Myanmar,Import,Rice,2022,World,23000,297251,Kg
Myanmar,Import,Rice,2022,India,22999,297250,Kg
Myanmar,Import,Rice,2022,Switzerland,1,13,Kg
Myanmar,Import,Rice,2021,World,44415,924480,Kg
Myanmar,Import,Rice,2021,China,23342,604638,Kg
Myanmar,Import,Rice,2021,India,13660,231280,Kg
Myanmar,Import,Rice,2021,Thailand,7068,874548,Kg
Myanmar,Import,Rice,2021,Japan,225,10708,Kg
Myanmar,Import,Rice,2021,Bangladesh,120,1000,Kg
Myanmar,Import,Rice,2020,World,186370,20911000000,Kg
Myanmar,Import,Rice,2020,"Korea, Rep.",112860,600000,Kg
Myanmar,Import,Rice,2020,Japan,19681,300050,Kg
Myanmar,Import,Rice,2020,Vietnam,18589,161320,Kg
Myanmar,Import,Rice,2020,India,13261,296160,Kg
Myanmar,Import,Rice,2020,China,8569,428146,Kg
Myanmar,Import,Rice,2020,Unspecified,8199,298160,Kg
Myanmar,Import,Rice,2020,Philippines,5000,5000,Kg
Myanmar,Import,Rice,2020,Italy,115,9112,Kg
Myanmar,Import,Rice,2020,Thailand,96,1350,Kg
Myanmar,Import,Rice,2019,World,228930,278703000000,Kg
Myanmar,Import,Rice,2019,"Korea, Rep.",101250,500000,Kg
Myanmar,Import,Rice,2019,China,42870,135000000,Kg
Myanmar,Import,Rice,2019,Vietnam,33313,281420,Kg
Myanmar,Import,Rice,2019,Japan,20101,300018,Kg
Myanmar,Import,Rice,2019,Germany,10071,100485,Kg
Myanmar,Import,Rice,2019,Thailand,9816,980795,Kg
Myanmar,Import,Rice,2019,United States,8241,235471,Kg
Myanmar,Import,Rice,2019,Denmark,1900,8424,Kg
Myanmar,Import,Rice,2019,France,1206,100,Kg
Myanmar,Import,Rice,2019,Italy,161,130247,Kg
Myanmar,Import,Rice,2019,Spain,1,6,Kg
Myanmar,Import,Rice,2018,World,354842,340627000000,Kg
Myanmar,Import,Rice,2018,"Korea, Rep.",210600,13000000,Kg
Myanmar,Import,Rice,2018,Benin,23100,250000,Kg
Myanmar,Import,Rice,2018,Thailand,22418,286419,Kg
Myanmar,Import,Rice,2018,United States,21689,925629,Kg
Myanmar,Import,Rice,2018,Singapore,19325,600000,Kg
Myanmar,Import,Rice,2018,Philippines,14220,35550,Kg
Myanmar,Import,Rice,2018,Vietnam,13513,117500,Kg
Myanmar,Import,Rice,2018,China,13144,406150,Kg
Myanmar,Import,Rice,2018,Italy,7633,610617,Kg
Myanmar,Import,Rice,2018,Turkey,3150,175000,Kg
Myanmar,Import,Rice,2018,Japan,2374,328666,Kg
Myanmar,Import,Rice,2018,France,1557,15999,Kg
Myanmar,Import,Rice,2018,Unspecified,742,23000,Kg
Myanmar,Import,Rice,2018,Myanmar,713,25000,Kg
Myanmar,Import,Rice,2018,India,667,14740,Kg
Myanmar,Import,Rice,2017,World,298220,289578000000,Kg
Myanmar,Import,Rice,2017,Thailand,127373,147882000000,Kg
Myanmar,Import,Rice,2017,"Korea, Rep.",95227,502370,Kg
Myanmar,Import,Rice,2017,Germany,24736,565511,Kg
Myanmar,Import,Rice,2017,United States,16334,751086,Kg
Myanmar,Import,Rice,2017,Japan,14984,100618,Kg
Myanmar,Import,Rice,2017,Philippines,7020,17550,Kg
Myanmar,Import,Rice,2017,Canada,6250,50000,Kg
Myanmar,Import,Rice,2017,Malaysia,3092,52000,Kg
Myanmar,Import,Rice,2017,India,2302,32300,Kg
Myanmar,Import,Rice,2017,China,902,21500,Kg
Myanmar,Import,Rice,2016,World,68257,152564000000,Kg
Myanmar,Import,Rice,2016,Thailand,36020,609532,Kg
Myanmar,Import,Rice,2016,China,15507,506508,Kg
Myanmar,Import,Rice,2016,India,9713,159155,Kg
Myanmar,Import,Rice,2016,Australia,6855,249360,Kg
Myanmar,Import,Rice,2016,United States,148,987,Kg
Myanmar,Import,Rice,2016,"Korea, Rep.",15,972,Kg
Myanmar,Import,Rice,2015,World,142507,344414000000,Kg
Myanmar,Import,Rice,2015,Singapore,50405,177546000000,Kg
Myanmar,Import,Rice,2015,Vietnam,47016,747500,Kg
Myanmar,Import,Rice,2015,Thailand,37406,892617,Kg
Myanmar,Import,Rice,2015,Philippines,6947,18108,Kg
Myanmar,Import,Rice,2015,United States,451,7000,Kg
Myanmar,Import,Rice,2015,Italy,258,95473,Kg
Myanmar,Import,Rice,2015,Malaysia,25,2500,Kg
Philippines,Import,Rice,2024,World,251891464,477009000000000,Kg
Philippines,Import,Rice,2024,Vietnam,181125946,355004000000000,Kg
Philippines,Import,Rice,2024,Thailand,32863851,64183700000000,Kg
Philippines,Import,Rice,2024,Pakistan,15544393,30940600000000,Kg
Philippines,Import,Rice,2024,Myanmar,10321672,20867600000000,Kg
Philippines,Import,Rice,2024,China,6454542,2090640000000,Kg
Philippines,Import,Rice,2024,India,4891299,3268220000000,Kg
Philippines,Import,Rice,2024,"Korea, Rep.",364852,20224000000,Kg
Philippines,Import,Rice,2024,Cambodia,180140,346906000000,Kg
Philippines,Import,Rice,2024,Bangladesh,109323,513538,Kg
Philippines,Import,Rice,2024,Japan,31798,515492,Kg
Philippines,Import,Rice,2024,Italy,2777,162456,Kg
Philippines,Import,Rice,2024,Spain,734,348855,Kg
Philippines,Import,Rice,2024,Australia,128,83649,Kg
Philippines,Import,Rice,2024,Indonesia,9,6,Kg
Philippines,Import,Rice,2023,World,163557722,147782000000000,Kg
Philippines,Import,Rice,2023,Vietnam,127357812,113153000000000,Kg
Philippines,Import,Rice,2023,Thailand,16346725,1451500000000,Kg
Philippines,Import,Rice,2023,Myanmar,6410407,601830000000,Kg
Philippines,Import,Rice,2023,Pakistan,4753222,4218970000000,Kg
Philippines,Import,Rice,2023,India,4672300,5290980000000,Kg
Philippines,Import,Rice,2023,China,3613419,4239880000000,Kg
Philippines,Import,Rice,2023,Cambodia,161875,138697000000,Kg
Philippines,Import,Rice,2023,"Korea, Rep.",130478,111795000000,Kg
Philippines,Import,Rice,2023,"Other Asia, nes",65000,556929,Kg
Philippines,Import,Rice,2023,Japan,40680,351149,Kg
Philippines,Import,Rice,2023,Italy,5656,484571,Kg
Philippines,Import,Rice,2023,Spain,113,97077,Kg
Philippines,Import,Rice,2023,United States,35,302455,Kg
Philippines,Import,Rice,2022,World,127345693,116055000000000,Kg
Philippines,Import,Rice,2022,Vietnam,101650320,90553100000000,Kg
Philippines,Import,Rice,2022,Thailand,6709683,5798170000000,Kg
Philippines,Import,Rice,2022,Myanmar,6406931,5553670000000,Kg
Philippines,Import,Rice,2022,Pakistan,5629354,5303570000000,Kg
Philippines,Import,Rice,2022,India,3941153,5071520000000,Kg
Philippines,Import,Rice,2022,China,2683121,349370000000,Kg
Philippines,Import,Rice,2022,"Korea, Rep.",233633,201894000000,Kg
Philippines,Import,Rice,2022,Singapore,64116,554055,Kg
Philippines,Import,Rice,2022,Japan,24354,211669,Kg
Philippines,Import,Rice,2022,France,2181,18848,Kg
Philippines,Import,Rice,2022,Italy,579,499997,Kg
Philippines,Import,Rice,2022,Spain,249,214914,Kg
Philippines,Import,Rice,2022,Indonesia,16,211105,Kg
Philippines,Import,Rice,2022,Australia,5,48076,Kg
Philippines,Import,Rice,2021,World,119690705,124074000000000,Kg
Philippines,Import,Rice,2021,Vietnam,95772323,93771300000000,Kg
Philippines,Import,Rice,2021,Myanmar,6890882,6744450000000,Kg
Philippines,Import,Rice,2021,Thailand,5775940,5557620000000,Kg
Philippines,Import,Rice,2021,China,5182756,8299290000000,Kg
Philippines,Import,Rice,2021,India,4493696,7920830000000,Kg
Philippines,Import,Rice,2021,Pakistan,1028566,125160000000,Kg
Philippines,Import,Rice,2021,Singapore,269292,255614000000,Kg
Philippines,Import,Rice,2021,Cambodia,131217,124553000000,Kg
Philippines,Import,Rice,2021,"Other Asia, nes",69554,660211,Kg
Philippines,Import,Rice,2021,Malaysia,60848,577576,Kg
Philippines,Import,Rice,2021,Indonesia,12030,214914,Kg
Philippines,Import,Rice,2021,Canada,2220,210715,Kg
Philippines,Import,Rice,2021,Spain,789,74864,Kg
Philippines,Import,Rice,2021,Italy,457,433503,Kg
Philippines,Import,Rice,2021,Japan,94,163979,Kg
Philippines,Import,Rice,2021,"Korea, Rep.",27,287388,Kg
Philippines,Import,Rice,2021,United States,7,75628,Kg
Philippines,Import,Rice,2021,Saudi Arabia,5,91114,Kg
Philippines,Import,Rice,2021,Australia,3,34573,Kg
Philippines,Import,Rice,2020,World,92184053,99340500000000,Kg
Philippines,Import,Rice,2020,Vietnam,73449958,76199500000000,Kg
Philippines,Import,Rice,2020,Myanmar,5481533,5656220000000,Kg
Philippines,Import,Rice,2020,India,5008143,7263290000000,Kg
Philippines,Import,Rice,2020,China,4428489,6125410000000,Kg
Philippines,Import,Rice,2020,Thailand,2948756,2955280000000,Kg
Philippines,Import,Rice,2020,"Korea, Rep.",446608,439073000000,Kg
Philippines,Import,Rice,2020,Pakistan,371984,653313000000,Kg
Philippines,Import,Rice,2020,"Other Asia, nes",33286,327240,Kg
Philippines,Import,Rice,2020,Cambodia,12922,127036,Kg
Philippines,Import,Rice,2020,Italy,828,151158,Kg
Philippines,Import,Rice,2020,Spain,746,732923,Kg
Philippines,Import,Rice,2020,Japan,526,542611,Kg
Philippines,Import,Rice,2020,Bangladesh,276,271442,Kg
Philippines,Import,Rice,2019,World,114466821,312182000000000,Kg
Philippines,Import,Rice,2019,Vietnam,79606928,226981000000000,Kg
Philippines,Import,Rice,2019,Thailand,17933764,44327600000000,Kg
Philippines,Import,Rice,2019,Myanmar,7114888,22767600000000,Kg
Philippines,Import,Rice,2019,Pakistan,6079879,15275900000000,Kg
Philippines,Import,Rice,2019,India,2222402,1438870000000,Kg
Philippines,Import,Rice,2019,China,1464432,130780000000,Kg
Philippines,Import,Rice,2019,Japan,28823,569640,Kg
Philippines,Import,Rice,2019,"Other Asia, nes",11814,237310,Kg
Philippines,Import,Rice,2019,"Korea, Rep.",2474,587326,Kg
Philippines,Import,Rice,2019,Spain,669,6237,Kg
Philippines,Import,Rice,2019,France,489,6920,Kg
Philippines,Import,Rice,2019,Italy,141,855,Kg
Philippines,Import,Rice,2019,Bangladesh,96,1500,Kg
Philippines,Import,Rice,2019,Singapore,22,39,Kg
Philippines,Import,Rice,2018,World,73664947,17687000000000,Kg
Philippines,Import,Rice,2018,Thailand,35517699,84295800000000,Kg
Philippines,Import,Rice,2018,Vietnam,28072256,67555700000000,Kg
Philippines,Import,Rice,2018,India,4514240,7343040000000,Kg
Philippines,Import,Rice,2018,China,3073993,581260000000,Kg
Philippines,Import,Rice,2018,Pakistan,2125495,5622160000000,Kg
Philippines,Import,Rice,2018,Myanmar,354804,6237960000000,Kg
Philippines,Import,Rice,2018,Cambodia,4752,13200,Kg
Philippines,Import,Rice,2018,Spain,899,4032,Kg
Philippines,Import,Rice,2018,Italy,760,5820,Kg
Philippines,Import,Rice,2018,Bangladesh,50,5375,Kg
Philippines,Import,Rice,2017,World,35772129,84065700000000,Kg
Philippines,Import,Rice,2017,Vietnam,18655194,47946400000000,Kg
Philippines,Import,Rice,2017,Thailand,10450951,25848100000000,Kg
Philippines,Import,Rice,2017,Pakistan,2692211,7800780000000,Kg
Philippines,Import,Rice,2017,India,2235049,1076740000000,Kg
Philippines,Import,Rice,2017,China,1332099,445888000000,Kg
Philippines,Import,Rice,2017,Myanmar,393524,923492000000,Kg
Philippines,Import,Rice,2017,Japan,11522,220000,Kg
Philippines,Import,Rice,2017,Italy,749,841176,Kg
Philippines,Import,Rice,2017,"Korea, Rep.",508,128319,Kg
Philippines,Import,Rice,2017,Spain,278,2060,Kg
Philippines,Import,Rice,2017,Bangladesh,44,41962,Kg
Philippines,Import,Rice,2016,World,21067200,45049800000000,Kg
Philippines,Import,Rice,2016,Vietnam,10052224,25929600000000,Kg
Philippines,Import,Rice,2016,Thailand,6994603,17539800000000,Kg
Philippines,Import,Rice,2016,China,1939224,616622000000,Kg
Philippines,Import,Rice,2016,India,1920024,556368000000,Kg
Philippines,Import,Rice,2016,Singapore,148505,400313000000,Kg
Philippines,Import,Rice,2016,United States,7601,47421,Kg
Philippines,Import,Rice,2016,Pakistan,2598,20779,Kg
Philippines,Import,Rice,2016,Kenya,2165,2897,Kg
Philippines,Import,Rice,2016,Switzerland,208,152,Kg
Philippines,Import,Rice,2016,Indonesia,47,87,Kg
Philippines,Import,Rice,2015,World,46472911,110007000000000,Kg
Philippines,Import,Rice,2015,Vietnam,22329227,58095100000000,Kg
Philippines,Import,Rice,2015,Thailand,19715455,50362900000000,Kg
Philippines,Import,Rice,2015,India,2979907,688142000000,Kg
Philippines,Import,Rice,2015,China,1326648,447786000000,Kg
Philippines,Import,Rice,2015,"Other Asia, nes",109758,386235000000,Kg
Philippines,Import,Rice,2015,Singapore,10419,250000,Kg
Philippines,Import,Rice,2015,Spain,931,5109,Kg
Philippines,Import,Rice,2015,United Arab Emirates,485,10175,Kg
Philippines,Import,Rice,2015,Indonesia,81,69,Kg
Singapore,Import,Rice,2023,World,30680253,43413200000000,Kg
Singapore,Import,Rice,2023,India,10834414,17910700000000,Kg
Singapore,Import,Rice,2023,Thailand,9687654,10632300000000,Kg
Singapore,Import,Rice,2023,Vietnam,7472011,11997800000000,Kg
Singapore,Import,Rice,2023,Japan,901239,587454000000,Kg
Singapore,Import,Rice,2023,Cambodia,672956,944919000000,Kg
Singapore,Import,Rice,2023,Pakistan,303655,466105000000,Kg
Singapore,Import,Rice,2023,"Other Asia, nes",192570,183936000000,Kg
Singapore,Import,Rice,2023,Myanmar,188688,373885000000,Kg
Singapore,Import,Rice,2023,Australia,139504,122301000000,Kg
Singapore,Import,Rice,2023,United States,130923,971070,Kg
Singapore,Import,Rice,2023,Bangladesh,48662,355400,Kg
Singapore,Import,Rice,2023,Italy,35991,93900,Kg
Singapore,Import,Rice,2023,China,29005,286600,Kg
Singapore,Import,Rice,2023,"Korea, Rep.",13622,54130,Kg
Singapore,Import,Rice,2023,Malaysia,11726,926616,Kg
Singapore,Import,Rice,2023,"Hong Kong, China",8813,40980,Kg
Singapore,Import,Rice,2023,Spain,5382,21830,Kg
Singapore,Import,Rice,2023,Sri Lanka,1968,15800,Kg
Singapore,Import,Rice,2023,United Kingdom,702,1300,Kg
Singapore,Import,Rice,2023,Turkey,526,3000,Kg
Singapore,Import,Rice,2023,Germany,118,530,Kg
Singapore,Import,Rice,2023,France,72,190,Kg
Singapore,Import,Rice,2023,Indonesia,23,80,Kg
Singapore,Import,Rice,2023,Fiji,21,30,Kg
Singapore,Import,Rice,2023,"Iran, Islamic Rep.",5,30,Kg
Singapore,Import,Rice,2023,Canada,4,31565,Kg
Singapore,Import,Rice,2023,Solomon Islands,0,1061,Kg
Singapore,Import,Rice,2022,World,23952179,3697400000000,Kg
Singapore,Import,Rice,2022,Thailand,8266876,9696770000000,Kg
Singapore,Import,Rice,2022,India,7622818,14711200000000,Kg
Singapore,Import,Rice,2022,Vietnam,5581656,9950620000000,Kg
Singapore,Import,Rice,2022,Japan,999103,603224000000,Kg
Singapore,Import,Rice,2022,Cambodia,470380,683065000000,Kg
Singapore,Import,Rice,2022,United States,205350,185518000000,Kg
Singapore,Import,Rice,2022,Pakistan,172006,389818000000,Kg
Singapore,Import,Rice,2022,Myanmar,164705,371358000000,Kg
Singapore,Import,Rice,2022,"Other Asia, nes",155696,153003000000,Kg
Singapore,Import,Rice,2022,Australia,141763,124715000000,Kg
Singapore,Import,Rice,2022,China,43649,270640,Kg
Singapore,Import,Rice,2022,Bangladesh,36371,295660,Kg
Singapore,Import,Rice,2022,"Korea, Rep.",20367,76000,Kg
Singapore,Import,Rice,2022,Italy,17894,63920,Kg
Singapore,Import,Rice,2022,Canada,17442,96860,Kg
Singapore,Import,Rice,2022,"Hong Kong, China",16499,79800,Kg
Singapore,Import,Rice,2022,Malaysia,7090,62350,Kg
Singapore,Import,Rice,2022,Spain,5206,27250,Kg
Singapore,Import,Rice,2022,United Kingdom,2330,19300,Kg
Singapore,Import,Rice,2022,Sri Lanka,2130,20410,Kg
Singapore,Import,Rice,2022,Tunisia,1886,24000,Kg
Singapore,Import,Rice,2022,Brunei,317,7000,Kg
Singapore,Import,Rice,2022,Netherlands,228,1750,Kg
Singapore,Import,Rice,2022,Turkey,163,730,Kg
Singapore,Import,Rice,2022,Portugal,133,980,Kg
Singapore,Import,Rice,2022,Indonesia,80,290,Kg
Singapore,Import,Rice,2022,France,23,40,Kg
Singapore,Import,Rice,2022,Germany,16,140,Kg
Singapore,Import,Rice,2022,Bhutan,2,10,Kg
Singapore,Import,Rice,2021,World,25526824,38167600000000,Kg
Singapore,Import,Rice,2021,Thailand,9307496,10905700000000,Kg
Singapore,Import,Rice,2021,India,7166493,13848600000000,Kg
Singapore,Import,Rice,2021,Vietnam,6633800,11137600000000,Kg
Singapore,Import,Rice,2021,Japan,982078,503284000000,Kg
Singapore,Import,Rice,2021,Cambodia,425301,567958000000,Kg
Singapore,Import,Rice,2021,United States,258035,233098000000,Kg
Singapore,Import,Rice,2021,Myanmar,201270,45684000000,Kg
Singapore,Import,Rice,2021,"Other Asia, nes",152489,154828000000,Kg
Singapore,Import,Rice,2021,Australia,112404,982410,Kg
Singapore,Import,Rice,2021,Pakistan,110746,147582000000,Kg
Singapore,Import,Rice,2021,China,51388,328760,Kg
Singapore,Import,Rice,2021,Bangladesh,34742,323020,Kg
Singapore,Import,Rice,2021,"Korea, Rep.",22764,83940,Kg
Singapore,Import,Rice,2021,Italy,22285,73140,Kg
Singapore,Import,Rice,2021,"Hong Kong, China",12488,60000,Kg
Singapore,Import,Rice,2021,Sri Lanka,9572,82300,Kg
Singapore,Import,Rice,2021,Malaysia,8950,108400,Kg
Singapore,Import,Rice,2021,Indonesia,6325,43530,Kg
Singapore,Import,Rice,2021,Spain,5979,27370,Kg
Singapore,Import,Rice,2021,United Kingdom,1566,5220,Kg
Singapore,Import,Rice,2021,Turkey,423,2080,Kg
Singapore,Import,Rice,2021,France,88,50,Kg
Singapore,Import,Rice,2021,Canada,61,40,Kg
Singapore,Import,Rice,2021,Israel,60,240,Kg
Singapore,Import,Rice,2021,Bhutan,14,110,Kg
Singapore,Import,Rice,2021,Papua New Guinea,6,32006,Kg
Singapore,Import,Rice,2021,Uruguay,1,11303,Kg
Singapore,Import,Rice,2020,World,29902432,39641700000000,Kg
Singapore,Import,Rice,2020,Thailand,12913500,12674900000000,Kg
Singapore,Import,Rice,2020,India,6192342,11659500000000,Kg
Singapore,Import,Rice,2020,Vietnam,5372217,949170000000,Kg
Singapore,Import,Rice,2020,China,1422002,1088670000000,Kg
Singapore,Import,Rice,2020,Cambodia,926623,1070560000000,Kg
Singapore,Import,Rice,2020,Japan,791773,395835000000,Kg
Singapore,Import,Rice,2020,"Other Asia, nes",716600,584384000000,Kg
Singapore,Import,Rice,2020,Myanmar,639621,1696650000000,Kg
Singapore,Import,Rice,2020,United States,375248,35843000000,Kg
Singapore,Import,Rice,2020,Pakistan,236005,370099000000,Kg
Singapore,Import,Rice,2020,Australia,199232,177992000000,Kg
Singapore,Import,Rice,2020,"Korea, Rep.",41280,186500,Kg
Singapore,Import,Rice,2020,Bangladesh,21913,214450,Kg
Singapore,Import,Rice,2020,Italy,17426,63390,Kg
Singapore,Import,Rice,2020,Indonesia,12766,85659,Kg
Singapore,Import,Rice,2020,Malaysia,9575,94030,Kg
Singapore,Import,Rice,2020,Spain,4959,20740,Kg
Singapore,Import,Rice,2020,Sri Lanka,3411,31190,Kg
Singapore,Import,Rice,2020,Philippines,2933,19540,Kg
Singapore,Import,Rice,2020,United Kingdom,1658,6150,Kg
Singapore,Import,Rice,2020,Turkey,801,5500,Kg
Singapore,Import,Rice,2020,Portugal,367,3020,Kg
Singapore,Import,Rice,2020,France,113,291219,Kg
Singapore,Import,Rice,2020,Canada,37,30,Kg
Singapore,Import,Rice,2020,Papua New Guinea,18,426478,Kg
Singapore,Import,Rice,2020,Bhutan,12,120,Kg
Singapore,Import,Rice,2019,World,23855541,32251900000000,Kg
Singapore,Import,Rice,2019,Thailand,10118511,9675780000000,Kg
Singapore,Import,Rice,2019,India,5466066,8865630000000,Kg
Singapore,Import,Rice,2019,Vietnam,5105935,9414140000000,Kg
Singapore,Import,Rice,2019,Japan,786149,415469000000,Kg
Singapore,Import,Rice,2019,Cambodia,652381,803806000000,Kg
Singapore,Import,Rice,2019,Pakistan,485566,989515000000,Kg
Singapore,Import,Rice,2019,Myanmar,459517,137920000000,Kg
Singapore,Import,Rice,2019,United States,328774,321627000000,Kg
Singapore,Import,Rice,2019,Australia,251333,238557000000,Kg
Singapore,Import,Rice,2019,"Other Asia, nes",69701,555000,Kg
Singapore,Import,Rice,2019,China,36177,284920,Kg
Singapore,Import,Rice,2019,"Korea, Rep.",24486,121250,Kg
Singapore,Import,Rice,2019,Bangladesh,15923,151460,Kg
Singapore,Import,Rice,2019,Italy,15374,57930,Kg
Singapore,Import,Rice,2019,Indonesia,15292,116690,Kg
Singapore,Import,Rice,2019,Malaysia,12259,125990,Kg
Singapore,Import,Rice,2019,Spain,4835,21400,Kg
Singapore,Import,Rice,2019,Sri Lanka,4270,34570,Kg
Singapore,Import,Rice,2019,Bhutan,1169,5180,Kg
Singapore,Import,Rice,2019,United Kingdom,931,2810,Kg
Singapore,Import,Rice,2019,Switzerland,344,1440,Kg
Singapore,Import,Rice,2019,Turkey,224,1540,Kg
Singapore,Import,Rice,2019,Canada,162,100,Kg
Singapore,Import,Rice,2019,"Hong Kong, China",155,770,Kg
Singapore,Import,Rice,2019,Fiji,5,631343,Kg
Singapore,Import,Rice,2019,Greece,4,500,Kg
Singapore,Import,Rice,2019,South Africa,1,10,Kg
Singapore,Import,Rice,2019,Argentina,0,146503,Kg
Singapore,Import,Rice,2018,World,22364621,28802300000000,Kg
Singapore,Import,Rice,2018,Thailand,10646535,10888900000000,Kg
Singapore,Import,Rice,2018,India,4906873,753550000000,Kg
Singapore,Import,Rice,2018,Vietnam,4501388,7726040000000,Kg
Singapore,Import,Rice,2018,Japan,669540,332457000000,Kg
Singapore,Import,Rice,2018,Cambodia,459795,589426000000,Kg
Singapore,Import,Rice,2018,United States,351090,34361000000,Kg
Singapore,Import,Rice,2018,Myanmar,267105,743515000000,Kg
Singapore,Import,Rice,2018,Australia,252299,267994000000,Kg
Singapore,Import,Rice,2018,Pakistan,169212,279047000000,Kg
Singapore,Import,Rice,2018,"Other Asia, nes",29344,164099,Kg
Singapore,Import,Rice,2018,Bangladesh,22172,207740,Kg
Singapore,Import,Rice,2018,China,16839,119280,Kg
Singapore,Import,Rice,2018,"Korea, Rep.",15630,88650,Kg
Singapore,Import,Rice,2018,Indonesia,15337,123528,Kg
Singapore,Import,Rice,2018,Italy,15115,52710,Kg
